Date,Price_BTC_LogReturn,Price_XRP_LogReturn,Price_BNB_LogReturn,Price_Cardano_LogReturn,Price_Dogecoin_LogReturn,Price_ETH_LogReturn,Price_Solana_LogReturn,Price_STETH_LogReturn,Price_USDt_LogReturn,Price_USDC_LogReturn,VYTIndex,YTIndex
2020-12-25,0.006325506620965192,0.013137818454694975,0.0072252169825591985,0.008461314973284976,0.017597790658839412,0.007248816558052299,0.009570698927148166,0.008205855024057001,0.0008569341770693637,0.0007874326497377368,1.394169810881819,-1.0
2020-12-26,0.006457855289455679,0.01334665677273434,0.006844119876670965,0.008023094326532506,0.00891572646897451,0.0070973578952453166,0.009488339956530303,0.008019660086235458,0.0007865001981684947,0.0007746444877685942,1.328633490041389,0.0
2020-12-27,0.0067589065621769,0.012863459585669,0.006766030178165679,0.0077069995024412275,0.008751506247584416,0.006952862116178186,0.009447559243060035,0.007928319141516699,0.0009918944205925288,0.0007754083265846297,1.3025979859663963,-2.0
2020-12-28,0.006364207508426764,0.01267852907190669,0.006395471312104285,0.0076553394017876645,0.006363662078239818,0.007441842052872316,0.009051043620053437,0.007757339563553898,0.000878433424451397,0.0008169635011827804,1.3245475236188358,-1.0
2020-12-29,0.006492504909651661,0.012595214364805369,0.0066574214762314225,0.008609258348917383,0.0066429123249112845,0.007480434109184217,0.009874984669522562,0.008087907718066218,0.0009398094896516156,0.0008560871678509278,1.2781514609147844,0.0
2020-12-30,0.006238807013232592,0.012426876389446739,0.00719164632789345,0.008403586296383905,0.006616828547589261,0.007014591076038192,0.009606892941295905,0.008108452210874844,0.0008323583032482037,0.0009187617815035763,1.2689912456712231,1.0
2020-12-31,0.006614615673583413,0.012117266690417346,0.007282237509825515,0.008168194867734749,0.007691498142653633,0.007097793238002453,0.009628221486200768,0.007768344541382021,0.0010697370224311952,0.0009931807860881156,1.3631272399172008,-1.0
2021-01-01,0.00618384257230241,0.011878347210341693,0.006823571132700191,0.007890758427195544,0.006197202697401906,0.006980369040503881,0.009192533824503682,0.007604159560689575,0.0008668755999395844,0.001053279596487329,1.3058922690701202,2.0
2021-01-02,0.006180514911020505,0.011707221521072435,0.006807626376690276,0.007903683204844202,0.05276909397721897,0.0067899125017641835,0.010542613450302368,0.007571487628792846,0.0010862741360751346,0.0010757500724190225,1.516123543971096,0.0
2021-01-03,0.006906925242993858,0.011492241280975254,0.006387783186407896,0.007628278111025806,0.014551920224074843,0.007211877963960175,0.009617884893330401,0.007473752533005755,0.0009483231358116222,0.0011641104066218114,1.436993540579898,-1.0
2021-01-04,0.006499238809266994,0.011212505228703293,0.006821829080632265,0.008816719238724171,0.016599430934217202,0.009189228158004988,0.010833589936880307,0.0076912281864233625,0.0010524249926649688,0.0010742755378157591,1.3605663808356945,-7.0
2021-01-05,0.00657794768663144,0.011022462226423549,0.00689156241429239,0.008603604690939057,0.007982390426071493,0.008097007830779377,0.010634322870795666,0.008765684881268342,0.0008965368792783004,0.0010580253097793259,2.028747565796802,-5.0
2021-01-06,0.006818735668675313,0.010792727930252644,0.006383121852222196,0.009145937223220704,0.009048682330188866,0.00815718727840406,0.01090791264713814,0.007845607654321305,0.0011472779467096975,0.001242652778930625,2.0598760835488696,7.0
2021-01-07,0.007107292089885169,0.010787566862232215,0.006449155455031186,0.010377614237288267,0.007611313642152213,0.008515064334122179,0.0106902427787928,0.008584303209137271,0.0009347470231619481,0.0011978344789333613,2.413119256241386,-4.0
2021-01-08,0.007224504647775141,0.01193189806792971,0.006111156077963394,0.009828018068602855,0.011456489659511375,0.007977204216260818,0.011480604752545118,0.008163975711643016,0.0011230612371798123,0.0012108033262224682,2.261229259860839,-9.0
2021-01-09,0.007008299482320843,0.01100388041765267,0.006356708913973921,0.009311084071394563,0.006986104423778764,0.007768874881079623,0.015129429870128426,0.007876275778503857,0.0009166585604786037,0.001162702231209134,2.5444435307293154,-3.0
2021-01-10,0.006778440481581989,0.01111520047498499,0.00607339042548024,0.009546009131993074,0.009648600918152167,0.007953355130084107,0.014302841749124919,0.007979886427338061,0.0013469698182220183,0.0013629114859857081,2.3261737643859925,-2.0
2021-01-11,0.0069858984129596,0.010704835576282597,0.006319876113274826,0.009580706990071491,0.007175396155845212,0.007642135070154394,0.013932347560747297,0.007806908375457799,0.0011418711240240287,0.0014527251627347508,2.113359346827288,0.0
2021-01-12,0.007230216304284201,0.010765362591978599,0.007237551468392305,0.00962897849516665,0.016561849656959112,0.008745683194605577,0.013394713770284856,0.0076817053098434535,0.0013004317575994557,0.0013726705222131999,1.9215717721727217,-7.0
2021-01-13,0.007075795382366196,0.010382664101242231,0.007451136801037638,0.009295204359692987,0.0092072444621134,0.008086525058883447,0.013370713198481814,0.008588801054716067,0.0010956947771669297,0.001322076851745854,2.2008611298453005,-7.0
2021-01-14,0.007575085466672435,0.010285872265195482,0.006900250655820444,0.009473395261182781,0.012348497703291899,0.008370157870757216,0.01274195919417071,0.007982953253960881,0.0012500155381370546,0.0012975699173591031,2.335306384170643,-12.0
2021-01-15,0.007344180367310735,0.010021833115694295,0.00728537754879558,0.008904309048243929,0.008917774056470843,0.008506973657754635,0.012467449388475856,0.008329456055632819,0.0010695533215069662,0.001310562625115411,2.842877614939392,-6.0
2021-01-16,0.007543986316799502,0.009925081177450208,0.006777917083614922,0.008787415896095744,0.0077514454427360345,0.008291744238054238,0.01196774575096329,0.008158110519396872,0.0012031592836624294,0.001324015609574949,2.689741483458523,-2.0
2021-01-17,0.007200780249182255,0.009649532518863304,0.007013798841126801,0.009640338128817061,0.0065959019722725025,0.008277172729741891,0.011636077034593247,0.008066089454263788,0.0010284347526486122,0.001232925836114232,2.4267810491289628,0.0
2021-01-18,0.006952864550447259,0.009478078230930062,0.007003617208009654,0.00934421077666386,0.006733812377871195,0.00787496807710971,0.011498444750284312,0.008050532418195496,0.0011439650389296412,0.0011857566437748618,2.191127860731562,-2.0
2021-01-19,0.006882206762788058,0.009291457118251342,0.007029748977499674,0.008968977713486658,0.005906218552759944,0.007818817738820419,0.011003460431276913,0.00784912768469055,0.0009782096939516065,0.0011636235886370672,1.998966674168048,-5.0
2021-01-20,0.006744987707645599,0.00913128788542699,0.0069681287750957555,0.008633167183577746,0.006274365854691296,0.008302195859061643,0.010720930374042462,0.008012283605303566,0.0010898061511584673,0.0010898436929334093,2.0418576637266983,2.0
2021-01-21,0.006567270401808006,0.008925561905086298,0.0070568261209181206,0.008470881067642128,0.005181138704110539,0.0077023633005431375,0.01034068725565944,0.008134531367668875,0.0009468231578697967,0.0010504432080924349,1.95246526564598,-3.0
2021-01-22,0.007770774640689997,0.009150178200138217,0.007436421319408975,0.009902926447797247,0.027143658119535567,0.009618899558663506,0.01154322517976869,0.008070863007473752,0.0010468802761243057,0.001114163109920485,1.8527216597412388,1.0
2021-01-23,0.007406671790053386,0.008770343953339371,0.0078101826136244236,0.009651086589125722,0.00977287881735979,0.008894840775714135,0.01097095004990997,0.008629861684592864,0.001020950657293886,0.0011655849559459761,1.7474553454731443,0.0
2021-01-24,0.007309165377629368,0.008694540312749058,0.007276389311583725,0.009023910977001864,0.010502307578170549,0.008354233471954456,0.010750603965919158,0.008412483994479528,0.001045751766469977,0.001101880176644383,1.6175561684757185,-1.0
2021-01-25,0.0069975032854511865,0.008471255462529956,0.007242886459803183,0.008831389239172245,0.00664573358685035,0.009161783045126874,0.010371188208286157,0.008132402679659293,0.0010419053239352776,0.0010457513549876453,1.5010413273357106,-3.0
2021-01-26,0.00674676471514853,0.008354196296128847,0.006819423309146275,0.008678944324351201,0.010022630718686764,0.008745947008320007,0.010062699481890182,0.00833761207746796,0.0010706013502653426,0.0010689349813518022,1.547884002201541,-2.0
2021-01-27,0.006575092570485022,0.008168919312218668,0.0067107977344063475,0.008291266929634201,0.006518488832813759,0.008594828868721996,0.009994582073838739,0.007939884188205733,0.0010820198143778183,0.0010686638852148431,1.4883082824678189,-3.0
2021-01-28,0.006967307495861241,0.008289157618769931,0.006391927698825541,0.008851300086234672,0.0185673988582491,0.008952361719113712,0.009910674299821063,0.007952651974377185,0.0010500136678345381,0.0010794719953764423,1.5405056116675844,-5.0
2021-01-29,0.007290291441957616,0.008150381855895223,0.006415744599180566,0.008954979213334867,0.06235337472242359,0.008791855397675878,0.009543784328082474,0.008314625756380855,0.0010323709578918849,0.0010679961415056938,1.8119068225334507,-1.0
2021-01-30,0.0069919360490753625,0.008253861066379587,0.006222538736408784,0.008411561611710722,0.021227035247884194,0.0085974549949198,0.009258355914811922,0.008382007048789497,0.001011964530539036,0.0011969235381376878,1.6597706520155082,1.0
2021-01-31,0.006722807628108588,0.01300849255589047,0.006200064432146561,0.008466031362345687,0.025125160464464894,0.008215441545025516,0.00943290302265575,0.00817958174261438,0.0010161594673302992,0.0011412251688684438,1.6055450923999977,-1.0
2021-02-01,0.006818502071273926,0.011204853988414028,0.0062108291948515795,0.00845598055954145,0.013439228553184027,0.008378649722042988,0.008948652192676083,0.008046295013880357,0.0009690015680564352,0.001119055094652108,1.4914518280365343,-3.0
2021-02-02,0.006561050570370336,0.013097785542685467,0.0075629543284006515,0.009465934380005526,0.0122227129984479,0.008298896534724945,0.009103000670727605,0.008144899662927101,0.0009607578700843633,0.0011332683458063879,1.5423194869833177,2.0
2021-02-03,0.0068945532438253986,0.011817105990554608,0.008421711281592196,0.008799182485616005,0.010399659070791153,0.008699471041287026,0.009518264197098636,0.00815070570392404,0.0009557074926740761,0.001121388122864074,1.6289557827706385,-6.0
2021-02-04,0.006950650044087926,0.012157481715923126,0.0070942137598633695,0.00866416163938249,0.016211806416515248,0.00880593141850085,0.00930786798190605,0.00874666482085546,0.000935959200127464,0.0010459282635595511,1.9713590327296524,-6.0
2021-02-05,0.006719891801307636,0.011812742901182807,0.007990025460163166,0.008285586162875308,0.015731593992681713,0.008511959968640662,0.009630288798874244,0.008223552471194927,0.0009139843224960598,0.0010049369589875928,2.1214366915456058,-4.0
2021-02-06,0.0067764476822318506,0.011584530387770055,0.008913035419307271,0.00989505174263962,0.012716538384636263,0.00873435714338192,0.009083530726833294,0.008114545838487865,0.0009002493217549747,0.000964813381461756,2.042950548791888,5.0
2021-02-07,0.006655948409448264,0.011310023670829861,0.01002134643795935,0.009823455651435335,0.015022648732985314,0.00836229638361916,0.00909828704309096,0.008500633580898217,0.0009414927119079592,0.0010041537485787411,2.2082195341777826,-3.0
2021-02-08,0.006463778765089644,0.011132915651508792,0.008803361653732479,0.009306391257661488,0.01655623788473597,0.008351807335050997,0.009154551505335517,0.00819744167942819,0.000871787698469324,0.0009345637206856909,2.050847978504671,-3.0
2021-02-09,0.008180342731711594,0.01097399577689364,0.009985183878546194,0.009007109356964048,0.009973320433935793,0.008638788054942064,0.009983241394772035,0.008178762932711928,0.0008917209795678335,0.0009813302214295183,1.927407845386854,-8.0
2021-02-10,0.007061717209531962,0.010757591907474722,0.011411278691728071,0.008936409720358095,0.013486265449186323,0.008136194030327833,0.009234840238233392,0.008398868229129414,0.0008253593302693584,0.0009139823057584269,2.309252084782232,-10.0
2021-02-11,0.00731036052328082,0.010590425636561578,0.012666671659244006,0.010992984272164467,0.008542135001100758,0.008002912402568327,0.009933669449373406,0.008017085742290353,0.0008547835059277586,0.0009732372967653961,2.655053187342018,-16.0
2021-02-12,0.007431187036197406,0.010376365537498534,0.011600819391905872,0.009562823931997998,0.009627161170526968,0.00791875502974126,0.009263015412133374,0.008071523461840134,0.0007932870075342088,0.0009086860292392918,3.284027514010927,-1.0
2021-02-13,0.007062721898085195,0.010684813785870457,0.011782504500043733,0.009211260012217648,0.006509723620458854,0.007849098799753625,0.00912107395893957,0.008236366163888603,0.0009263369473907693,0.0010537605900528522,2.9430668983101205,-15.0
2021-02-14,0.006843914636333633,0.01022302140135103,0.0110079331494557,0.008973232094377911,0.010583424242354695,0.007620141466999414,0.008980624397086946,0.007867481848960125,0.0008570599963336496,0.0010116113573018423,3.3224633110264508,-5.0
2021-02-15,0.006850202256131903,0.010244820632828987,0.010842260824589969,0.00920953743063865,0.00800500057179605,0.007417031844658046,0.008645759125500299,0.007732940941985486,0.000903957747988566,0.0010191423440191402,3.0367488825488818,-1.0
2021-02-16,0.006625961215598967,0.01007112251220187,0.010213510302562448,0.008767370301565318,0.014504813325191669,0.007297048470774809,0.008418717189135956,0.007592204458909155,0.000826082736670142,0.0009924111850688198,2.723799819268124,1.0
2021-02-17,0.006625892169519149,0.009925254167670781,0.010044665900450687,0.008495065841052616,0.00857109347504697,0.0070522907303651496,0.008436412680952556,0.007505098562337823,0.0008622774931717355,0.000996694283842685,2.465776978396029,1.0
2021-02-18,0.006843424641970082,0.00969879369776298,0.010726859028952979,0.008361792604767045,0.012578745702143264,0.0072223629529002105,0.00808244910086951,0.007441898041696482,0.0007852534181720282,0.0009564697984091261,2.2453338780238545,0.0
2021-02-19,0.006501671126017665,0.00949963596748652,0.011879857364971587,0.008199218127114032,0.011730308965423212,0.00728614903855766,0.008443279505226293,0.007460109477238018,0.0008209736322164776,0.0009691219593157876,2.034380083194245,-2.0
2021-02-20,0.007101357850088153,0.00942799695810696,0.014236862271758676,0.007951230839412652,0.010915440488969348,0.006982873757247228,0.010736021607056834,0.007436719988324256,0.000746974903042022,0.0009484253669342732,1.8682823842569536,0.0
2021-02-21,0.00652438931966409,0.009505699934896514,0.01643709431331772,0.009453743842272579,0.007898893592394129,0.006969674441355223,0.010265694348102431,0.007306039956441954,0.000782639519940699,0.0009336732396415782,1.7160913651405751,0.0
2021-02-22,0.006643862420330032,0.009306499065652993,0.014534350379039856,0.008449295369316712,0.00834263662484521,0.006779949186942568,0.01036184341242755,0.007186107705557609,0.0007347775974477916,0.0008642934075885473,1.5923791404104604,-1.0
2021-02-23,0.006856845012000939,0.00917350253576306,0.015377299017936292,0.008138693636503916,0.008045632022898245,0.007470369581836254,0.012030922238877995,0.007103346685803246,0.0007475568762250495,0.0009240337945453261,1.480975353527574,-1.0
2021-02-24,0.0073719471419592154,0.010041836337763625,0.013833558100011795,0.009037994681396141,0.014224984588200611,0.007933209274508387,0.010938263672633517,0.007505236809366957,0.0006991881783993137,0.0008956368793708708,1.3939774886151948,-2.0
2021-02-25,0.0069051356548377315,0.009324055525444134,0.014449001613145503,0.008858112935935846,0.011588352773295072,0.007410995820176158,0.011351866206180984,0.007779198927349784,0.000826271802600289,0.0009790451829598664,1.3823144141103147,-1.0
2021-02-26,0.007173606993114467,0.00959416502168756,0.013034043389698468,0.008486137179301035,0.013128630698861788,0.008049115142236708,0.011813126933368846,0.007471863807693259,0.0007352265637510452,0.0009432764219676984,1.31990627812511,0.0
2021-02-27,0.00685663273114781,0.009171071687228608,0.013398040849338178,0.00936798634907108,0.00816075475374902,0.007532832780681918,0.011100493663853959,0.007797847870572537,0.0008062836855073492,0.0009528930221774265,1.2966984185766326,-1.0
2021-02-28,0.0066214524467125375,0.009110016373571643,0.012068341323412257,0.008929189648067161,0.007526348218084592,0.00734127464964175,0.010881511131488041,0.007440022642278839,0.0009237220913650442,0.0009642308016332451,1.2585152627081262,-1.0
2021-03-01,0.006575325472396833,0.008955634733846895,0.012365047704328305,0.008493565896076204,0.00785107018106981,0.00736411330696921,0.010455755944106571,0.007253469497064094,0.0009193992087844875,0.0010125167697304705,1.2321679407676398,1.0
2021-03-02,0.00717495292769894,0.008971808281515177,0.011829465818950504,0.008249853270427454,0.008867432407968496,0.008032655316735537,0.010783786791050583,0.0073612594993683195,0.0010397391214943814,0.0010145630840453247,1.344578858004117,0.0
2021-03-03,0.006754767089712626,0.008710089055973287,0.012378480371272425,0.008431397456432498,0.006676428162409316,0.007757004722468982,0.010331848234060002,0.0078017213425219025,0.001003088005288476,0.0009678589201173336,1.313469403638899,-1.0
2021-03-04,0.006890665329304262,0.008615884259356344,0.011032404071164322,0.008011790559215269,0.00617218497865337,0.007825677695589294,0.010033579148725304,0.007529423126321248,0.001008352277939847,0.0009659379819697727,1.2702997654733517,-2.0
2021-03-05,0.006875790262920238,0.008645626115044543,0.011392638666952178,0.008512829770241594,0.0058890089826365765,0.007555635125338859,0.009922069276325024,0.00730452711539037,0.0009588791090769673,0.0009641902845967073,1.3052175902829637,-1.0
2021-03-06,0.006602576827867403,0.008527414345088078,0.010271705683155774,0.008217708174982349,0.005669575517226811,0.007312822340586952,0.009589512647070747,0.007213786293000909,0.0009993081738045896,0.0009329319953965456,1.2644858517231417,-4.0
2021-03-07,0.006386751609050249,0.008348513781866287,0.010456140177443517,0.008025842657973018,0.007235368564963785,0.007830637559705658,0.009322875261338013,0.007092817415865029,0.0009485606341843406,0.0009174778933220397,1.572251651298444,-3.0
2021-03-08,0.006597536656235107,0.00819498262554492,0.009565489292100632,0.007694036201465214,0.006486229142576386,0.007648835560008124,0.00923010296078684,0.007298743382321422,0.0009572939893493574,0.0008818705239223477,1.590623366398873,2.0
2021-03-09,0.006455642601235879,0.008054647163010758,0.009760790944783155,0.007543750053478428,0.0432007722664839,0.007783593719625171,0.008867220335277065,0.007118657456006029,0.0008958373898189607,0.0008746120834452151,1.6557423749426263,-3.0
2021-03-10,0.006656479774620443,0.00793257643041163,0.009931933536884827,0.007911105878759782,0.012521196852895048,0.007487326317199462,0.009074140388451151,0.007334724814705403,0.0009206855946402384,0.0008196757056534108,1.6436821081676891,0.0
2021-03-11,0.006427079078756068,0.0079283445745997,0.010791158914052267,0.007869476356934475,0.014135052157412004,0.007586041999551364,0.0087117837808351,0.0072002103478065165,0.0008520445104128156,0.0008135660121981494,1.5350036278647323,2.0
2021-03-12,0.006522626428146282,0.007744695103269985,0.009388232319561653,0.007485293787360544,0.007245447504588981,0.007345775645403809,0.009244603507732837,0.007036878614086347,0.0008698627883133375,0.0007735853083235742,1.6250017442691762,2.0
2021-03-13,0.006272184692709461,0.00767928400306663,0.010277602079819101,0.008057664823611461,0.008084543927849137,0.007385712868678594,0.009140886660189862,0.006991111792497792,0.0008081562341072311,0.0007604789287083837,1.6755023523466168,-2.0
2021-03-14,0.006748844652801222,0.007626435259089646,0.00931014036797785,0.008003816004747755,0.01307233773398808,0.007843644522912044,0.00894706577649534,0.006992131242005451,0.0008417286043513822,0.0007548638875509875,1.5826669421613695,-1.0
2021-03-15,0.0065804337470192166,0.00757483729232034,0.009612861236309932,0.00788468725584556,0.00981297106435853,0.007556061890622961,0.00880887800802392,0.0073815493594198995,0.0007781247327550971,0.0007654388407010961,1.473271312704041,1.0
2021-03-16,0.006865813664661883,0.007409975805516259,0.00880038514014872,0.00767933547397667,0.008616216918040393,0.007486910452208254,0.008505380150752842,0.007164944217366764,0.0008710427393553228,0.0007195178605347095,1.4806252140004166,-2.0
2021-03-17,0.006618215820165883,0.007533458349405824,0.008931707500747139,0.009290862912838678,0.007679118213116377,0.007207818376970007,0.00834464265596806,0.007112030244281849,0.0007861057780729176,0.0007272327323977528,1.4407942383205834,0.0
2021-03-18,0.006684465810805672,0.007316950072740403,0.008233210466069675,0.008827387554259582,0.006839394063438249,0.007081762122492006,0.00807437739274073,0.006884549304353694,0.0008497482782327331,0.0007087439378008699,1.3813924698713396,-6.0
2021-03-19,0.006530885059233593,0.007245523203713642,0.00842669376814303,0.009135159539645787,0.006267162723313797,0.0071018914609434405,0.00790096501896143,0.006916615965400055,0.0007851513181423727,0.0007797711526090867,1.8962921516344475,-4.0
2021-03-20,0.006335612930126742,0.007109764287873654,0.007727589324296989,0.008820756188801107,0.006517885767458922,0.006966817083265445,0.00765852875378416,0.0068861989816257265,0.0008137815508001624,0.0007691294517353216,1.8892461647455872,-4.0
2021-03-21,0.006114886351605756,0.007994231362081177,0.007768326906135253,0.008967878207286633,0.005941561534067495,0.006724432391190427,0.007462957277581995,0.006811699135467074,0.0007566012761967833,0.000749119836023084,1.8847022743475197,-1.0
2021-03-22,0.00605437870943604,0.007403088739090594,0.007162692211658497,0.008485884670661583,0.007064085962297194,0.006657660123337047,0.007270586615524093,0.0066270648529501795,0.0007925590313273412,0.0007145075473657013,1.720603528347478,0.0
2021-03-23,0.0064515370310705995,0.007702517195696604,0.007303056497810899,0.008772023296571453,0.00820799588429259,0.007058911568398817,0.007340651238725156,0.006630579756714736,0.0007357918774449619,0.0006945208608042735,1.5959898477201129,1.0
2021-03-24,0.00605168413046278,0.007370915435918259,0.0068537982187951,0.008303441759201608,0.007507075585676772,0.0066447779829706234,0.007300804767271719,0.006891162826845807,0.0007645529293538509,0.000670158769950011,1.5612496160429183,0.0
2021-03-25,0.006301837683498519,0.008437153551153787,0.006845494432684687,0.008342980041114275,0.008161128132617794,0.00701638098531029,0.007238539602374373,0.006570421200047054,0.000710947190414045,0.00071402260451735,1.4711630063583967,1.0
2021-03-26,0.006121317081198218,0.007941465905224314,0.006909173941472267,0.008113962222819725,0.006332031641439812,0.006576539081592501,0.00726490837499485,0.00686140022925017,0.0007319771074508114,0.0007377673903436147,1.4792990789772278,-7.0
2021-03-27,0.0066305624957763275,0.00848775825941334,0.007358831455508655,0.008679202562556814,0.010099302702003128,0.0071674045423889814,0.008395132494064032,0.006510443398925755,0.0006864316084260506,0.0007524362624911641,2.0543178854171478,-2.0
2021-03-28,0.006275208462048301,0.008031217819622623,0.0075434391758139475,0.008246546236270106,0.006628125228746108,0.006678252443455887,0.00860211521347097,0.006924157443601602,0.0007124647018748476,0.0007609591943639647,1.8847554936253776,0.0
2021-03-29,0.006106127285710752,0.008036644809301857,0.007205026779528673,0.007958377013917769,0.007344768732108745,0.006643403384811621,0.008794510147861782,0.006579979276755694,0.0006830580080348823,0.0007832919935314764,1.7296917840999246,0.0
2021-03-30,0.0062535617601837375,0.007889402005373239,0.007017949143227241,0.007755444523269971,0.0058217197649017985,0.007206269339187999,0.008429417894287165,0.0065603865111081875,0.0007022272932231489,0.0007473817098355048,1.6032741833165425,1.0
2021-03-31,0.006121493056944898,0.007748025790602543,0.007709875506644989,0.007536458894235515,0.0056108735121233105,0.006737654541299068,0.008235253603452938,0.006968664994093913,0.0007327335159817461,0.00076472872937564,1.5662321135599673,-1.0
2021-04-01,0.005896764054570351,0.007622305101911026,0.008231401632088065,0.00743154034122066,0.005178026066780816,0.006951499149056987,0.007989622849636956,0.006586714526075916,0.000730035509511663,0.0007399610205170149,1.460283010126314,-5.0
2021-04-02,0.005741668962153828,0.007485369641919812,0.007828080650336086,0.007197780682859257,0.05350525853986293,0.006811341112510389,0.007797760204664183,0.007299886771129734,0.0007273021080609516,0.0007900537493841353,1.782049210509307,-5.0
2021-04-03,0.005614298491459153,0.007638093885850772,0.008443274206428004,0.007010110373975047,0.013132057614922876,0.0073843846963895735,0.007679630265730033,0.006863480577065289,0.0006998619564695407,0.0007543725350508155,1.9212034440422667,-3.0
2021-04-04,0.005826924005918796,0.0075311444730968785,0.007514456693573859,0.007004940753488069,0.015452478230413586,0.007320652122631093,0.008682684272654017,0.007230214285709425,0.0006947135269638105,0.0007655134710534834,1.8294640165840883,0.0
2021-04-05,0.005740576908492874,0.007965279423454296,0.00829374015500023,0.006858639771735998,0.007838998932371936,0.007174044730390357,0.008250660089004115,0.007143378880637311,0.0007419864579767339,0.0007218369553081474,1.6841904135903425,-2.0
2021-04-06,0.0056970782896236735,0.011798972624329822,0.007862184508468158,0.006847815403498978,0.010784317733256731,0.006979802483997841,0.008195231446915216,0.0070105193009011866,0.0006866109796157884,0.0007224653481406304,1.589263867452084,0.0
2021-04-07,0.005703260765689113,0.01086460118944764,0.008257941547382146,0.006878322839216208,0.008269009832708521,0.006754059010241392,0.008400825185809958,0.006871082378919687,0.0007060047658105234,0.0006859496993373974,1.4926643651844669,-1.0
2021-04-08,0.005871236791831701,0.011621445930231615,0.008389284387177114,0.007210083263342493,0.01303900395058426,0.0073669162643471495,0.00823169254017294,0.006748496972286858,0.0006584486323777046,0.0007360391969856657,1.402953633450206,-2.0
2021-04-09,0.005969024770566012,0.01132957247623652,0.008537671229096646,0.007073756724031879,0.008360531043252191,0.007314131540580243,0.008120778359021376,0.0071012218374721225,0.0006752323581288501,0.0007039915953470606,1.3882155984450864,-2.0
2021-04-10,0.00567200787477492,0.011120038779615288,0.008872721451850238,0.006852065695504681,0.007615732763783306,0.006924810078750536,0.00783846001381244,0.007005433436180771,0.0006341522961892546,0.000724473034058368,1.3785466451231467,-1.0
2021-04-11,0.005871217425442658,0.012543788917106924,0.008493893737919703,0.006728914190263341,0.007419770994961041,0.007046660412319435,0.007744840283284213,0.006924090988319763,0.0006629621335543223,0.0006820534835199326,1.3171434530916382,1.0
2021-04-12,0.005603377204861655,0.011475834315057429,0.008736104862909695,0.0068642850629473525,0.020826612548053947,0.006779095495882832,0.007613307977781339,0.006927786328987572,0.000614716904250917,0.0007555688137437898,1.3886731878530418,0.0
2021-04-13,0.0054943248677978875,0.011762118208239167,0.009261285973550632,0.006921838593287977,0.009681623961076379,0.006632616301450101,0.0074448799493141826,0.006712718215817707,0.0006381002316161536,0.0007118417435354052,1.3441244026808938,-2.0
2021-04-14,0.006038982666510713,0.012014578437359166,0.00950809934414954,0.00728491584275122,0.03456328995392475,0.007236977068072211,0.007321785465002231,0.006615337496418146,0.0006050433986705221,0.0008216394826623577,1.3502591354434703,-1.0
2021-04-15,0.0056769811714797985,0.011488295628755384,0.009002956116506278,0.0070151420332991744,0.012126326598325014,0.007168279156699754,0.007346103061925707,0.007043335659403061,0.000618108758136801,0.0007428330568911254,1.2965728458174974,0.0
2021-04-16,0.0055959118575540714,0.011401306263831954,0.00875704797029712,0.006883644433676809,0.04087536314919155,0.0070571203938037085,0.007122424608931229,0.006947007972479784,0.000780665133507286,0.0008788367240023374,1.2811068844086002,-5.0
2021-04-17,0.005760342508494333,0.01140525799647096,0.008551189863550504,0.007093441933369479,0.014148580871523682,0.007086552352051962,0.007397740911087177,0.006724890129972569,0.0006591786311825991,0.0008076965144693121,1.7272509829502072,-1.0
2021-04-18,0.00571337572125392,0.0110148201494822,0.00839553839738167,0.006961293682476091,0.02377790889981288,0.007160358463873458,0.007046827060204462,0.006816115367184758,0.0007739691148925324,0.0008814445629559776,1.5898859718866212,0.0
2021-04-19,0.006245567181367821,0.011027801496546535,0.008213843517617739,0.007378476425303275,0.010517823254620669,0.007105298110008345,0.008243728298685613,0.006860500930623641,0.0007927507082320479,0.000907929412010967,1.493144209663141,0.0
2021-04-20,0.0058615109376932775,0.010779795337635161,0.008230496886065908,0.007466603257423253,0.025481170035768604,0.007095682793743319,0.007549409206710147,0.0068845826324016555,0.0007755958692623805,0.001011231878828657,1.4198315071678809,-4.0
2021-04-21,0.0058855203776229156,0.010624838418389893,0.008764919499456741,0.0075231908469366535,0.011432453928028117,0.007515714023894265,0.008303296133000354,0.006817480336119809,0.000757151792083033,0.0008917287437694433,1.6308499984135325,1.0
2021-04-22,0.006166160886440791,0.010484116912915365,0.009532630572957128,0.007537206366698094,0.012022403829438895,0.007044687942385792,0.007754951690112848,0.007107450842188652,0.0007612470753470759,0.000974761778583282,1.5852757142932794,-2.0
2021-04-23,0.00617968969107461,0.010521855659015871,0.00884628368199045,0.0075672270578028954,0.01143573365755421,0.006984953669205507,0.009654329645871275,0.006807224945699509,0.0007362341782875964,0.0008823595380896603,1.5154261112866272,-1.0
2021-04-24,0.006008495637390814,0.010155631376148297,0.009120898011917533,0.007222786171875038,0.009886787204104033,0.006857462416124476,0.00900096751368936,0.0067533081594426435,0.0007449180215802861,0.0009821645396297515,1.4205415823182015,0.0
2021-04-25,0.006005018306444853,0.01034459341365934,0.00849228838256588,0.00744770442101699,0.010333698745742817,0.007306243141459354,0.009660196745894878,0.006741502111718003,0.000823198273447227,0.0008838351729695961,1.366785726792878,-1.0
2021-04-26,0.005972552610365606,0.009918751419636834,0.008621783342358323,0.007120908426955553,0.009845615705354895,0.0071820316039779755,0.010022870309931061,0.006676956419725726,0.0007668811113125466,0.0009110501878844759,1.3085536029365947,-2.0
