"Date","Vol_BTC","Vol_XRP","Vol_BNB","Vol_Cardano","Vol_Dogecoin","Vol_ETH","Vol_Solana","Vol_STETH","Vol_USDt","Vol_USDC","VYTIndex","YTIndex"
2020-06-22,0.0297437549666062,0.0378973917969603,0.0244556027286786,0.0419382692825007,0.071823573595511,0.031713583655798,NA,NA,0.00205068741215785,0.000913921203467631,1.73671084172384,-3
2020-06-23,0.0326316284039838,0.0386487248444938,0.0266784027515197,0.0478202259234473,0.0770493604705758,0.0376991676626622,NA,NA,0.00207182214877344,0.000995257662907897,1.69783834731377,0
2020-06-24,0.0311641781246532,0.0363352383573471,0.0254247205862873,0.0439024497528374,0.0740287959749505,0.0357321406385764,NA,NA,0.00190110307983123,0.000937687490579894,1.5778133232894,-1
2020-06-25,0.0326408853727475,0.0401966153324124,0.0267235727722662,0.0405081124532224,0.0899535215397131,0.0376953433222682,NA,NA,0.00222935081900419,0.000939888617919755,1.46942913784843,-3
2020-06-26,0.0316188330384333,0.0405499268502911,0.0258957293634236,0.0383741670472227,0.0871824419735495,0.0366796813281324,NA,NA,0.00175843023663024,0.000895002437688388,1.52971980084889,-5
2020-06-27,0.0307458198187711,0.0384621736728696,0.0253001860600897,0.0369047618761723,0.0998174090588065,0.035814613159546,NA,NA,0.00143860936485622,0.000839345979256188,1.80770077696316,-2
2020-06-28,0.0307051794301451,0.045036215062856,0.0287116801519706,0.0397963224224875,0.100485921438984,0.0381456771888087,NA,NA,0.00152954739454183,0.000771586948062239,1.68502642296223,-2
2020-06-29,0.0299904964712252,0.0426030592936361,0.0282333294907985,0.0413902864331548,0.0898405902619373,0.0371639311840709,NA,NA,0.00135514723342031,0.000735029652113781,1.58989970988801,4
2020-06-30,0.0290096836149053,0.0402267889832989,0.0269285102899621,0.0446057169542435,0.0829248407945185,0.0362122648334099,NA,NA,0.00118481300560848,0.000689511831822792,1.89641372577074,-2
2020-07-01,0.0278752103812528,0.0395495868820058,0.0256427480007281,0.0415525914456932,0.0788808280272526,0.0349589671028744,NA,NA,0.0012655417474035,0.000676557338645448,1.75575955347198,0
2020-07-02,0.0271345777830407,0.0380204038426693,0.0269234661936953,0.0667429276266503,0.0785854406345889,0.0351322060097332,NA,NA,0.00127716211416504,0.00071583517792298,1.62425234904491,2
2020-07-03,0.027003568401516,0.0372726678745162,0.0282912103491792,0.0633530010363148,0.072957752321981,0.0349344424498485,NA,NA,0.00109476378727967,0.000654338384016822,1.67506563871829,-3
2020-07-04,0.0259713993632627,0.0365760333645529,0.0273849580522179,0.0612123535490288,0.0702255751979729,0.0336422721367792,NA,NA,0.00104559909552694,0.000603095511016074,1.65637796528114,0
2020-07-05,0.0252062586037797,0.036462845933002,0.0275433288868279,0.0603011237601721,0.0733245160178145,0.0333642738060245,NA,NA,0.00136823017719749,0.000585763328884285,1.54498231301261,1
2020-07-06,0.0244233132381181,0.0347664883698757,0.0259926016895703,0.0561611429023584,0.0716352870379441,0.031717192809937,NA,NA,0.00135989651016456,0.000563474164569933,1.52695226419421,-1
2020-07-07,0.0261483789856246,0.0462996287903954,0.0304921933791327,0.0601158008733108,0.334152692178825,0.0367380107780278,NA,NA,0.00112098813874499,0.000519583808119545,1.42950063734968,0
2020-07-08,0.0254846425029168,0.0444858733270448,0.0324336233598341,0.0725717911266717,0.311549820971882,0.0348684370700143,NA,NA,0.000993358372474608,0.000506204074167503,1.3732281577739,0
2020-07-09,0.0258766919189056,0.0647681910305929,0.0334879204840106,0.0804210257816219,0.758122400846353,0.0360145164504273,NA,NA,0.00111499598911561,0.000498282741398125,1.33329105945567,-3
2020-07-10,0.0262947285048576,0.059668183456083,0.0337917597430517,0.0765494135801549,0.320607098039001,0.0356940527100024,NA,NA,0.00103530068308056,0.000488225430771089,1.45776434977934,0
2020-07-11,0.0251154391367505,0.0574415180871094,0.0341850084631248,0.074715049387196,0.33002920949612,0.0340708775711396,NA,NA,0.00114366633978464,0.000455760506521045,1.39374830923173,-3
2020-07-12,0.0243404253177817,0.0542261895452537,0.0340781127295548,0.0738510978795868,0.211162108849954,0.0329326223772684,NA,NA,0.0011293825070099,0.000431873302700741,1.48841239037371,0
2020-07-13,0.0235582761580643,0.0501911246826686,0.0362963032148494,0.0681311106551138,0.164154985168843,0.0322997129513318,0.0693974456316806,NA,0.00099022590948935,0.000405423381539383,1.41631865252511,-3
2020-07-14,0.0229200447310348,0.048540509635623,0.0346106388909666,0.0633649973393478,0.27205919335022,0.0316019180863895,0.103963970619568,NA,0.00155998518609118,0.000458220745211161,1.50039920185988,0
2020-07-15,0.0217271413348306,0.0450877328521903,0.034234502157385,0.065413261613049,0.174809028612944,0.0297307822405347,0.107844698776848,NA,0.00142368417089356,0.000503317872033906,1.42523169605827,-1
2020-07-16,0.0211546539755292,0.0436190138644668,0.0349907027571473,0.0595684690102064,0.168737662326375,0.028829381094525,0.12692619309473,NA,0.0016574415723659,0.000593837179302202,1.35173423554956,-1
2020-07-17,0.0207352105285408,0.0436796943930382,0.03594146895346,0.0585775476455844,0.155028720589021,0.0296938219189852,0.131525975181965,NA,0.00159372697954668,0.000564893596387473,1.29763784369982,0
2020-07-18,0.0196007548407303,0.0408491378471267,0.0341629404853906,0.0569532987162457,0.125698829345601,0.0286035615024283,0.123397430296466,NA,0.00145559182100089,0.000559427255163807,1.28181263248461,1
2020-07-19,0.0186503901635133,0.0432396016817287,0.0320086280442835,0.0516075593251996,0.237276409620653,0.0281979064013334,0.110318108173654,NA,0.00155390291647548,0.000558796305169606,1.36978895032639,-1
2020-07-20,0.0179846162323407,0.0408651341025563,0.0359146674584169,0.0481832623388611,0.150081919857545,0.0280750466858103,0.110660112200467,NA,0.0019814254783608,0.000568756472442173,1.3107421016092,0
2020-07-21,0.0176087416507108,0.0430059968021443,0.0363507361050449,0.0507079959546806,0.150904654697239,0.0277535646089478,0.123459473112835,NA,0.00182284095121293,0.000522192855960457,1.29054291006705,-4
2020-07-22,0.0191601251625579,0.0439352115940387,0.0348601086948429,0.0516837525887744,0.122430084149326,0.0305403222198744,0.147195959491669,NA,0.00190863404951559,0.000588089584478031,1.58110940288967,-3
2020-07-23,0.0199777004835638,0.0452120576908845,0.0349300839706551,0.0481142623860078,0.097016265099188,0.0380897148757626,0.132164175656701,NA,0.00203961728183449,0.000674724821973915,1.59610740751988,0
2020-07-24,0.0194707063952885,0.0472261531597954,0.036788017298844,0.0440306555348644,0.0863141378494196,0.041497638028947,0.11560564041992,NA,0.00219097928348559,0.000647408583608987,1.49794846671379,1
2020-07-25,0.0190228391847882,0.046978572025193,0.0369684378905619,0.0424335309833926,0.102681015794015,0.0405266952001692,0.115097946319665,NA,0.00212464130032576,0.000678521648963012,1.49630362496778,0
2020-07-26,0.0195474318222705,0.0529388571820877,0.0380846864267391,0.0696552350997075,0.0933057871162231,0.0492640595536177,0.130834555098297,NA,0.0021132498192656,0.000633971639690322,1.4221810963567,-2
2020-07-27,0.0211339412648333,0.0507122208902286,0.0364981630908089,0.068221125483904,0.0834699635040882,0.0486429395209091,0.150038140993006,NA,0.00171873193432302,0.000581965694031114,1.40098299267593,3
2020-07-28,0.0354835690676495,0.0550392052392361,0.0349622421673819,0.069967325287262,0.0978952706309665,0.048961569688407,0.139891246459879,NA,0.00150650905784835,0.000663568434847892,1.6942072788712,-2
2020-07-29,0.0337369568779133,0.0567755185622197,0.0346325027253878,0.0717906211486762,0.0864504590317922,0.0468875048567425,0.125749635388517,NA,0.00147958746800304,0.000701026737065055,1.5968943769915,1
2020-07-30,0.0332380154482282,0.063530013893733,0.0339121695655244,0.0719266264065197,0.0796265694421806,0.0435725804976663,0.11980223586655,NA,0.00150762963585936,0.000767305424183217,1.5618672022092,-4
2020-07-31,0.0313796710528442,0.0604429639298186,0.0319742275009221,0.0645081084825799,0.0885951510212098,0.0467090352348522,0.106304210266537,NA,0.00146258941856591,0.00074043553360286,1.69629550738824,-13
2020-08-01,0.0315974735287647,0.067435709421571,0.0337904134537079,0.0588850705473214,0.080716250627756,0.0477671163794955,0.102543559517924,NA,0.0015479658560938,0.000720644156447373,2.78411047666413,-3
2020-08-02,0.0342621379206952,0.0874456561447459,0.0372016502612814,0.0579321673229097,0.349717271024347,0.059173421837166,0.0951619540193106,NA,0.00216527427824085,0.00066542571700598,2.52871397168368,-1
2020-08-03,0.0381125589989605,0.0801543394610578,0.0374606808155762,0.0620548431252224,0.241775227255677,0.0580443076926256,0.0921105732778575,NA,0.00289975140365121,0.000789873205076635,2.27589015943017,-1
2020-08-04,0.0368352933059961,0.0865908022227906,0.040312145805172,0.0583612391551512,0.151117720043727,0.0571132965023329,0.0868971271005236,NA,0.0023150981398216,0.000789490027466725,2.05533047958793,-5
2020-08-05,0.0349926789384414,0.080096701913582,0.0389749507897722,0.0589610972574265,0.148747304045559,0.0542505479729752,0.0850724753430667,NA,0.00215127759864064,0.000761227470365912,2.07622961291151,-2
2020-08-06,0.0382572345163064,0.0725664116522481,0.0412104197259178,0.0535316226138629,0.113784147442403,0.0533549049862555,0.0834521017006907,NA,0.0018901887401912,0.000756666986190405,1.90291381280751,1
2020-08-07,0.03647048582324,0.0661268019111426,0.040407858278134,0.0501782891411476,0.104151738536072,0.0509091644087055,0.105401131165672,NA,0.00171307034497275,0.000716902250838964,1.78596900512759,0
2020-08-08,0.0358481169759125,0.065683298458617,0.0398347909089904,0.0505337184393131,0.0912357820815024,0.051970132835031,0.0997954696790955,NA,0.00168612491962937,0.000702839836192254,1.64871266171315,-2
2020-08-09,0.0351807221777086,0.059760255389383,0.0396697687119977,0.0534099447922979,0.0844797634877473,0.0528098894634218,0.117676259902962,NA,0.00145805862285015,0.000721719768568853,1.5624542946184,0
2020-08-10,0.0338103455754209,0.059648220491179,0.0389540751008549,0.0489197350196937,0.0887906457305973,0.0503718978792964,0.114194281335454,NA,0.00126815955578058,0.000674650185563726,1.47208322513922,-6
2020-08-11,0.033596826289763,0.0579168052816236,0.0366688892132059,0.0457253454009627,0.0842033317740691,0.0478828187724404,0.123342514560893,NA,0.00148826073613822,0.000640847351675415,1.92052982285091,-5
2020-08-12,0.0355959052763083,0.0606967546208935,0.0411840933277872,0.0485591735472711,0.106754113515523,0.0492432645106098,0.118621056064074,NA,0.0023044293111932,0.000776910292491298,1.99600502471579,3
2020-08-13,0.0349858910968959,0.0567221565941638,0.0386377088405278,0.0445686541052424,0.101948405729875,0.0475204533391276,0.114265421106274,NA,0.00271529331266402,0.000746811393657608,1.9974803257267,-3
2020-08-14,0.0348561821614973,0.0593809025984983,0.0373436727248964,0.0434149451994112,0.0931431492217017,0.0559999787331839,0.100709157740403,NA,0.00270358978963771,0.000797632304214028,1.88662593402022,3
2020-08-15,0.0331113522023638,0.0588736710764995,0.0421131032616562,0.0403711801957682,0.103413887728402,0.0562591437958387,0.101471201646441,NA,0.00253415677429923,0.000753206653430359,1.92991811130591,-11
2020-08-16,0.0320249621493139,0.0541299894277281,0.0390150079828225,0.0370304017266394,0.0915432871352608,0.0534574540224078,0.0976310446346304,NA,0.00232833484369806,0.000757474704293338,2.62417124985111,-4
2020-08-17,0.030563588531953,0.0532526279579475,0.0383478189732141,0.034508813756791,0.0807153014946185,0.0496433273206204,0.0940404095197972,NA,0.00206324306917418,0.000726159447000653,2.42843641596194,-2
2020-08-18,0.03212461685284,0.0559489192288446,0.0356547050171118,0.0335217964725774,0.0873674771993234,0.0468945013414688,0.0932038571137353,NA,0.00224834207253143,0.000764131976027607,2.20083270833774,-6
2020-08-19,0.0326668538897942,0.058208366437805,0.0356071991895181,0.0342638357707937,0.10801523460238,0.0459571539138911,0.0927269734124885,NA,0.00201086250761302,0.00073962587145798,2.24925842673541,-7
2020-08-20,0.0324917464056945,0.0632478898977552,0.0366201225263862,0.0400240285826,0.10832183480947,0.047052048488404,0.0993440405960286,NA,0.00171726171142893,0.000742921990091017,2.36161059779638,1
2020-08-21,0.0313274900651282,0.0577939112331618,0.0373190429709672,0.0409047792989321,0.0934150234158638,0.0456200414052134,0.0975740650952051,NA,0.00149004127681557,0.000695126205626709,2.15760212164715,-6
2020-08-22,0.0322719389063103,0.0624630597420712,0.0394108400210145,0.0496417955642048,0.0980837416563404,0.0503668311519624,0.0960215782361956,NA,0.0024529797890163,0.00073682271771085,2.22370103383569,-3
2020-08-23,0.0314334851957031,0.0600326292603447,0.0366105532939099,0.0466744769205673,0.0966350762779488,0.0480597024796912,0.0897209019710695,NA,0.00213263824117527,0.000716378829590208,2.06321506981422,-5
2020-08-24,0.0298154282497397,0.0550908762105665,0.0357323986224462,0.0462018020693526,0.090839616463845,0.0458591425905539,0.0903300407469507,NA,0.00174052499993726,0.000675861253015742,2.08112796148399,-4
2020-08-25,0.0288775112970613,0.0529859778903658,0.0369442673690305,0.0441439046229673,0.0825302507473822,0.0473512779289577,0.0804665792621908,NA,0.00144375873826772,0.000678852943607474,2.01432544324142,-4
2020-08-26,0.0306264171818496,0.0572488027835486,0.0403079638141324,0.0539978175058548,0.11807946868297,0.0507172630066781,0.0738864155603206,NA,0.00124442682923936,0.000630229040754879,1.96788761568643,2
2020-08-27,0.0296379214160958,0.0533804843188899,0.0409757303546656,0.0502365652773388,0.0947499375175834,0.0470811811918523,0.077999369458376,NA,0.0012721215806257,0.000609066532412212,1.89912686833183,-2
2020-08-28,0.0289572186795313,0.0586750377941592,0.0431272260948175,0.0541524756468895,0.108336740625447,0.0444927912233768,0.0740243679206376,NA,0.00111041408062739,0.000630803660826215,1.75794473767723,-4
2020-08-29,0.0289528950269894,0.0571965581265337,0.0399160538621708,0.050842869656799,0.101037616044979,0.0446962469399789,0.088879926436873,NA,0.00101912705207154,0.000610044732190557,1.80350506517099,-1
2020-08-30,0.0277120736508393,0.0543008641790791,0.0377436627051277,0.0554415102434403,0.09073670103835,0.042814580829061,0.0796537679794005,NA,0.000901340835222143,0.000569685241691332,1.65279086564839,0
2020-08-31,0.0281616540759919,0.0563354328701991,0.0382882464225383,0.0519663920342828,0.0863395106476763,0.0488134168484387,0.0860970402628449,NA,0.000874234408214547,0.000578650529805593,1.54215924840263,-2
2020-09-01,0.0269917139255107,0.0516977565051893,0.0376450325095703,0.0527758619507032,0.103308296967873,0.0472486563247748,0.0861260991697393,NA,0.000965316798114552,0.000549527188721865,1.48419893860425,-2
2020-09-02,0.0277644161798075,0.0571688715924824,0.0429726101473106,0.0503770935318544,0.0923907538804682,0.0554945411296952,0.0886688863198105,NA,0.000861993720701781,0.000512685853081364,1.44327503537866,-2
2020-09-03,0.0303108334879835,0.0649591712646293,0.0402446602924581,0.0569149506454015,0.12072068961642,0.0595953438662507,0.0845843283168404,NA,0.000864636776508759,0.000522510392594302,1.4151822992693,-5
2020-09-04,0.0402364346280917,0.0891667200569726,0.062648658877186,0.0817787198424978,0.251584865147191,0.0726641548846459,0.0963950539836829,NA,0.00158745095427654,0.000621414449892656,1.76671486629342,2
2020-09-05,0.0402020688810949,0.0829024612453776,0.0591760513366299,0.0806159875163195,0.165699260621595,0.066969100248127,0.085626408786311,NA,0.0014918004715186,0.000639101392069462,1.76253949286494,1
2020-09-06,0.0401081157279388,0.0878248762977715,0.0621284617107285,0.0868023627860558,0.147499535333802,0.0778224210147751,0.119807915159535,NA,0.00136116950208144,0.000675332315462672,1.67980178255632,-1
2020-09-07,0.0381468388805882,0.0786361422212044,0.0812053778765718,0.0791655410756986,0.112101920183948,0.0761640180384264,0.13137835409239,NA,0.00141982992928639,0.000619293644044252,1.55119251519621,1
2020-09-08,0.0371034007058192,0.072214908485442,0.0759310399588219,0.0721883053259121,0.100938975410363,0.0702089991731102,0.120004295335808,NA,0.0012049679652066,0.000618585941789943,1.53107087650049,3
2020-09-09,0.0371180522462992,0.0694166776630653,0.0727502573749461,0.0678944898966472,0.10680136983213,0.0696087016938145,0.125833754841828,NA,0.00130179626313497,0.000614625755736043,1.74576962696062,-1
2020-09-10,0.0355382460917395,0.0642412433262482,0.0731978955996289,0.0637540717511105,0.0964186388654697,0.0680701864704461,0.178240286893365,NA,0.00135510739018962,0.000587262912918444,1.60508525206158,-3
2020-09-11,0.0346004790102068,0.0616393318381245,0.0676082712961774,0.0627363789844961,0.0914764896237673,0.0684287917334238,0.157416399922023,NA,0.0013233746955942,0.000557022066013419,1.61112856241328,-2
2020-09-12,0.0330235095960427,0.0564877097954336,0.0658920839799289,0.0565062101548561,0.0806826123553997,0.0650714973529995,0.138326789830301,NA,0.00120441333975379,0.000525693192473784,1.53444351788375,-3
2020-09-13,0.031530754820119,0.0554870017452813,0.0757927440169797,0.0518650153278585,0.0800005872986,0.0642478140529459,0.123966206977459,NA,0.0010110451895984,0.000515033356273538,1.56762626062325,0
2020-09-14,0.0308881004116849,0.0545042588606897,0.0815587835644961,0.0504161306206458,0.0831531953706294,0.0656174726202196,0.112292441886061,NA,0.001625078074996,0.000491977056109287,1.47603849815622,-1
2020-09-15,0.0326385757541017,0.0523393987535215,0.0749974538194593,0.0476711696151912,0.0773134421191565,0.0630927984840775,0.0997487733009876,NA,0.00149929007045268,0.000454876128403646,1.39019819116355,-3
2020-09-16,0.0319931779134284,0.0495547351879896,0.0841863290547262,0.0480631627628569,0.0847508560964523,0.0617440978987236,0.102172929106314,NA,0.00137098009988623,0.000448470429265892,1.48655342997904,2
2020-09-17,0.031762116563254,0.048179305523388,0.0785689559523173,0.0464319543257839,0.0856839705912602,0.0572370734781267,0.107830575154915,NA,0.00162277571418919,0.000423282294994836,1.59952375596196,0
2020-09-18,0.0300676020511753,0.048907242626623,0.0746004059691789,0.046146399404263,0.0804270894020431,0.0604886410539845,0.111886066182256,NA,0.0013888063355567,0.00039274184463783,1.50059083358142,-7
2020-09-19,0.0285212026654184,0.0453303228171377,0.0704089441423988,0.0459945722173453,0.0791241090720816,0.0566982783579565,0.107706824935884,NA,0.0014502862483687,0.000365323688399598,2.05948909280946,2
2020-09-20,0.0281198737262202,0.0426260237596373,0.0662681397201887,0.0420326878846436,0.0745514184289966,0.052468463679459,0.098459718537744,NA,0.00154803890837875,0.000353089869133284,1.9653898108558,3
2020-09-21,0.0278827546747424,0.0433692942662477,0.0645405809530665,0.0413525268911893,0.0753131544310096,0.0528801675683451,0.093311059096444,NA,0.00130748348970623,0.000331512477391222,1.97812603338241,-1
2020-09-22,0.0308354029984266,0.0560494172822779,0.0749676557046194,0.0556814044673599,0.160818712782713,0.059240033333905,0.0875657899063359,NA,0.00113413752682993,0.000334574152605119,1.79949585021536,-5
2020-09-23,0.0297319602233857,0.0514658919003405,0.0722699517966518,0.0522126073494993,0.1197705618624,0.0548042076634175,0.0845206323181833,NA,0.000955858882552998,0.000312156312287958,1.93016894487092,-2
2020-09-24,0.0304960282925659,0.05856900269177,0.0714310623241514,0.0552362446020715,0.12726227993799,0.0589496234530526,0.079042581918326,NA,0.00109562465051082,0.000334084230774415,1.78303097369748,11
2020-09-25,0.0337221944072201,0.0612936350004363,0.0737754762360267,0.0600868677521696,0.119262452800062,0.0642586508981765,0.0842190788164018,NA,0.00114052853917226,0.000358791736316914,2.7482194072491,-2
2020-09-26,0.0319461072423895,0.0638259056711967,0.0688076733130463,0.0827138825055769,0.122654495669632,0.060941102865776,0.0774782442773639,NA,0.00160656751306812,0.000376991165468247,2.47771535531751,-1
2020-09-27,0.0302820146385276,0.0595238712573009,0.070014046038462,0.0736120325370547,0.0971579120538272,0.0569385433008503,0.072220676834444,NA,0.00156462157364788,0.000368935151870754,2.23122814576089,0
2020-09-28,0.0289556153622161,0.0561569012059148,0.0648428168138965,0.0732417463158734,0.0841840064502075,0.0535742448919707,0.0659552661688048,NA,0.00191743418600623,0.000350263197822221,2.02226802426671,-4
2020-09-29,0.0281499923566548,0.0528668790293378,0.0625830049057683,0.0654954647586225,0.0931302510546954,0.0506321418198181,0.0686263770539956,NA,0.00228915249887448,0.000380921329062142,1.97334020782039,-9
2020-09-30,0.0277523701372012,0.0498641885496647,0.0656433478697467,0.0592677932935621,0.0868977868461931,0.0485538193495811,0.0619731348405658,NA,0.00205268925960234,0.000371677689851094,2.43053831370325,-10
2020-10-01,0.0267156911243145,0.0464493291329238,0.0627716775116317,0.0537926046263052,0.0900465616772193,0.0451408979648189,0.0589407742237566,NA,0.001824234313661,0.000344942472852825,2.708564619732,-12
2020-10-02,0.0267073285418019,0.0459121802626807,0.0648775264120849,0.053018957016227,0.0833178800663446,0.0441038975177954,0.0550778262335441,NA,0.00148796293808152,0.000361671447190155,2.99725766275898,1
2020-10-03,0.0258170026099919,0.0467418485913673,0.0610155834051447,0.0557805662090685,0.0884047498156488,0.0436873840872652,0.0618787521563018,NA,0.00130407378248057,0.000384991703598691,2.70279266068788,3
2020-10-04,0.0247423177171437,0.0448228946925686,0.0596694838455296,0.0506135117943889,0.0800225959302358,0.0409550195896851,0.0596689442547059,NA,0.00116244764384642,0.000375080750248455,2.51291823891374,5
2020-10-05,0.0244843637527791,0.0539744610641163,0.0584456198330694,0.0511932921090925,0.0881027058963577,0.040380816374301,0.0560982063660997,NA,0.00115231455099832,0.000347719404640276,2.4848992289738,1
2020-10-06,0.0242536822012139,0.0531995919360705,0.0552503585462811,0.0475885937528155,0.0813983117062158,0.0379197383469586,0.0581051380304784,NA,0.00122097250221413,0.000337833922387953,2.26152960048882,-3
2020-10-07,0.0245702812450123,0.0516300691866257,0.054659914990068,0.0498122299097621,0.0810288096976709,0.0397285336889255,0.0812699025576409,NA,0.00155380054264825,0.000358615380625573,2.09358163525076,-3
2020-10-08,0.023618618725403,0.0495429015297475,0.0507286197041096,0.0459313596798293,0.0768342670048098,0.0372093677132086,0.0791086462811121,NA,0.00132628751269299,0.000359507118637137,1.96048486526926,0
2020-10-09,0.0248563092011481,0.0478544639595204,0.0468633130928142,0.0455499687241651,0.076703303350251,0.0378203042253792,0.0749964508787981,NA,0.00151873333843173,0.000374242682779223,1.79265106046826,-1
2020-10-10,0.0247407395999405,0.0460162336683504,0.0459955644218612,0.0492422226287115,0.0890535603391819,0.0402352755282695,0.0769679106741147,NA,0.00135373062386911,0.000372111001298218,1.64378747228895,-3
2020-10-11,0.0255988942419215,0.0438304352258814,0.0426197610039627,0.0500835175584502,0.0843566498705067,0.0392653696551406,0.0759999539219783,NA,0.00125451429118536,0.000371431880847291,1.63590283677059,-5
2020-10-12,0.0248859050803805,0.0421191419181025,0.039842640586114,0.0475661260931111,0.0822923628748533,0.0378066535307648,0.0684588720424631,NA,0.0011262599587661,0.000364301667352522,1.85166807293878,0
2020-10-13,0.0250227247774429,0.0401255639347022,0.0464436236258581,0.0471936005290147,0.0783089876056843,0.0390960308009531,0.0703507103847432,NA,0.00129988025935844,0.000376826534552993,1.70241162914233,-1
2020-10-14,0.0245540373172324,0.0381621084178277,0.0435179756595376,0.042969075014044,0.083439292588377,0.0378346303719001,0.0722568319291874,NA,0.00119974092456433,0.000347818073907241,1.56958359438671,-2
2020-10-15,0.0234095972225061,0.0418606159507493,0.0404457409252633,0.0420454342219754,0.0758148667955131,0.0362205510466714,0.0704404971678438,NA,0.00107116705147303,0.000340367601290889,1.50398816380962,-1
2020-10-16,0.0225967554864306,0.0425386536280956,0.0391133165763104,0.0389628636669643,0.0852040473795967,0.03447387835405,0.0655062056310994,NA,0.00123583841096441,0.000317017008181044,1.41168586173033,-4
2020-10-17,0.0228699541416115,0.0450993811799338,0.0409750902733098,0.0390893083069384,0.077148630408069,0.0362196218612145,0.0667004143316106,NA,0.00102709328767511,0.000309267216678751,1.62743406366218,-2
2020-10-18,0.02177847790578,0.0422211726323256,0.0381898855336294,0.0382005417173509,0.0780000758752354,0.0344762737606669,0.0626901791799343,NA,0.000981499667634387,0.000318909216255472,1.54654435694192,2
2020-10-19,0.0218231920682662,0.0406269493457313,0.0370415989588965,0.0370648294913689,0.0751477825362221,0.0351095833299906,0.0571374376020816,NA,0.00086673285091295,0.000313913071573619,1.63125174421588,-1
2020-10-20,0.0228326020660079,0.0406576405053296,0.0371033083697607,0.035886112631104,0.0716516449271585,0.033364195777164,0.0609855287033911,NA,0.000926269879466762,0.000300014599417774,1.51201176849487,-1
2020-10-21,0.023103933376772,0.039206633455373,0.0391152918311849,0.0418338119042527,0.0706089688462322,0.0346792425317784,0.0667227317797638,NA,0.000965678316408632,0.000343655559580479,1.41789438812397,-1
2020-10-22,0.0311807225053497,0.0425862362127995,0.0395919647189098,0.0427324227366546,0.0783817622377588,0.0394396185097463,0.0605097860387308,NA,0.00163391196812979,0.000472995155531883,1.34624768752428,-3
2020-10-23,0.031188704736239,0.0451630405134194,0.0404911370043725,0.0458558223202302,0.0820915571713743,0.0443139107526412,0.0589834695757431,NA,0.00185003963250147,0.000462157970519477,1.46414945539713,-7
2020-10-24,0.0298708356006527,0.0425800201951079,0.0375777515194595,0.0446385439163499,0.0761186389813432,0.0423171253047192,0.0536550918112171,NA,0.00178754466573763,0.000432451389108069,2.05074917194264,0
2020-10-25,0.0295951664242565,0.0407751645903189,0.034975928039591,0.0409221613822281,0.0738894483430441,0.0400185033606935,0.0518811356922863,NA,0.00146229762122454,0.000404067986470112,1.86851169708463,1
2020-10-26,0.02856660642984,0.0400466092272083,0.0343650903512794,0.0393185469507964,0.0758945109575307,0.0389009919538326,0.0566123545171439,NA,0.0014809621407845,0.000377117308149271,1.75950965547098,6
2020-10-27,0.026981198927577,0.0418220790688564,0.0350785649557691,0.04049966476025,0.0768480169508102,0.0399879390277039,0.0589207032763433,NA,0.00132686898325083,0.000364191933720555,2.19679071187777,3
2020-10-28,0.0302254792944496,0.0417183119371082,0.0344525095010102,0.0377652714591301,0.0761161816950029,0.039460992949312,0.0547517098163238,NA,0.00165101792029686,0.000429262351507093,2.13194259981136,-6
2020-10-29,0.030671965878247,0.0444121961527118,0.0363077037649235,0.0399429575867534,0.110433279785291,0.0409716403823085,0.0668092733401442,NA,0.00147792871893631,0.000416452530852354,2.20884084372926,-8
2020-10-30,0.0299421268323243,0.0444686740276589,0.0359103206894211,0.041742705490342,0.0960032533090407,0.0390796951052321,0.0681433510814578,NA,0.0013903006726392,0.000403443896150386,2.42933098095776,-7
2020-10-31,0.0291379685329122,0.0447811137212245,0.0389326431396823,0.0413543378700009,0.0852822978380122,0.0378036886739704,0.0615537265098536,NA,0.00149273548619727,0.000374122239080761,2.46642235184866,4
2020-11-01,0.0291081886171066,0.0417907361859832,0.036533837312667,0.0383069554266927,0.0809557570898778,0.0362334594549934,0.0663303688378465,NA,0.0017501897309869,0.000394297195713358,2.38759957598761,3
2020-11-02,0.0276844646192542,0.0392390261366656,0.0339332000855302,0.0431578579945302,0.0768847704666014,0.0367577747005959,0.064739100614709,NA,0.00143713509829979,0.000402904805257832,2.26978705089422,6
2020-11-03,0.0275189254834719,0.0406325069694261,0.0344890941946547,0.047450181403122,0.0969108101842306,0.037943115602232,0.0688172373921606,NA,0.0013353988901499,0.000404418129272475,2.41695434747929,7
2020-11-04,0.0294660747431847,0.0408087823125257,0.0362381214836081,0.0443957530013232,0.0843079071114171,0.0362228781134522,0.0679244243920538,NA,0.00120740958420625,0.000377116473366973,2.57858086362787,67
2020-11-05,0.0289355730683923,0.039185472273699,0.0337291949765826,0.0434246111017498,0.0862139734824266,0.0381460145313899,0.0633245623968334,NA,0.00145513396429262,0.000375177305860576,6.40823192867927,-5
2020-11-06,0.0397426531913585,0.042920457869251,0.0345171098433324,0.0427405880419812,0.112157048981627,0.0399708418357728,0.0574252411272354,NA,0.00183802850007094,0.000408757215656664,5.73894066761224,-10
2020-11-07,0.0380245309381407,0.0512835593611219,0.0382024840146786,0.0579541412098387,0.132877997414228,0.049171667531924,0.120971014756751,NA,0.0016570799521187,0.000386468978611424,5.18839357611382,20
