"Date","Return_BTC","Return_XRP","Return_BNB","Return_Cardano","Return_Dogecoin","Return_ETH","Return_Solana","Return_STETH","Return_USDt","Return_USDC","VYTIndex","YTIndex"
2020-08-08,0.0159,0.0027,0.0263,0.0577,-0.005,0.0453,0.2193,NA,3e-04,7e-04,1.64871266171315,-2
2020-08-09,-0.0075,-0.0247,-0.0212,-0.0109,-0.0129,-0.0165,0.0822,NA,-1e-04,0,1.5624542946184,0
2020-08-10,0.0185,0.0232,0.0084,-0.0091,0.0078,0.0136,0.1767,NA,6e-04,-3e-04,1.47208322513922,-6
2020-08-11,-0.0431,-0.0397,-0.0601,-0.0487,-0.0298,-0.0418,0.0821,NA,-0.0012,0.0013,1.92052982285091,-5
2020-08-12,0.0186,-0.0022,0.011,-0.0014,0.0208,0.0214,0.0821,NA,0.0015,-7e-04,1.99600502471579,3
2020-08-13,0.0174,0.0426,0.0128,0.0199,0.0061,0.0961,0,NA,6e-04,-0.001,1.9974803257267,-3
2020-08-14,-0.0027,0.0194,0.0613,-0.008,0.0251,0.0323,-0.094,NA,-0.001,0,1.88662593402022,3
2020-08-15,0.0096,-0.004,-0.0045,0.001,-0.0099,-0.0134,-0.0587,NA,6e-04,7e-04,1.92991811130591,-11
2020-08-16,0.0043,0.0188,0.0215,0.0029,2e-04,0.0034,0.0626,NA,-5e-04,2e-04,2.62417124985111,-4
2020-08-17,0.0314,0.035,0,0.0121,0.0151,-0.0071,-0.0763,NA,9e-04,-9e-04,2.42843641596194,-2
2020-08-18,-0.0275,-0.0399,-0.021,-0.025,-0.031,-0.0195,0.0826,NA,-6e-04,5e-04,2.20083270833774,-6
2020-08-19,-0.0154,-0.0422,-0.0285,-0.0539,-0.0174,-0.0349,-0.129,NA,2e-04,5e-04,2.24925842673541,-7
2020-08-20,0.009,0.0082,0.032,0.034,0.0071,0.0211,0.082,NA,1e-04,-3e-04,2.36161059779638,1
2020-08-21,-0.0297,-0.0443,-0.0436,-0.0826,-0.0188,-0.0675,-0.0766,NA,-0.0012,7e-04,2.15760212164715,-6
2020-08-22,0.0134,0.0247,0.0062,0.019,0.018,0.0195,0.0409,NA,7e-04,-6e-04,2.22370103383569,-3
2020-08-23,-0.0019,-0.0047,-0.0161,-0.0309,-0.0116,-0.0128,0.0823,NA,1e-04,-2e-04,2.06321506981422,-5
2020-08-24,0.009,0.0134,0.0349,0.0185,0.0036,0.044,-7e-04,NA,-1e-04,5e-04,2.08112796148399,-4
2020-08-25,-0.0363,-0.0422,-0.0536,-0.091,-0.0379,-0.0601,-0.0134,NA,1e-04,-2e-04,2.01432544324142,-4
2020-08-26,0.0115,2e-04,0.0376,0.0179,0.0039,0.0072,0.091,NA,3e-04,-3e-04,1.96788761568643,2
2020-08-27,-0.0112,-0.0431,0.0409,-0.0631,-0.0267,-0.0074,-0.0339,NA,-2e-04,6e-04,1.89912686833183,-2
2020-08-28,0.0178,0.027,-0.0016,0.0197,0.0183,0.0313,0.1644,NA,1e-04,-4e-04,1.75794473767723,-4
2020-08-29,-0.0046,0.0079,-0.0054,0.0637,0.0038,0.0093,-0.0071,NA,0,1e-04,1.80350506517099,-1
2020-08-30,0.0207,0.0336,0.0298,0.0107,0.0066,0.0754,0.1155,NA,1e-04,4e-04,1.65279086564839,0
2020-08-31,-0.005,-0.0066,-0.0209,0.0422,-0.0265,0.0118,0.072,NA,-3e-04,-3e-04,1.54215924840263,-2
2020-09-01,0.0232,0.0507,0.0687,0.0168,0.01,0.0965,-0.0906,NA,0,-1e-04,1.48419893860425,-2
2020-09-02,-0.0447,-0.0657,-8e-04,-0.0769,-0.0383,-0.0772,-0.0408,NA,2e-04,-4e-04,1.44327503537866,-2
2020-09-03,-0.1085,-0.1149,-0.1769,-0.1754,-0.1095,-0.1301,-0.1506,NA,8e-04,-9e-04,1.4151822992693,-5
2020-09-04,0.0309,0.0399,0.0305,0.0726,0.036,0.0104,0.0053,NA,0,9e-04,1.76671486629342,2
2020-09-05,-0.0274,-0.0656,-0.071,-0.1151,-0.0406,-0.1322,-0.284,NA,0,7e-04,1.76253949286494,1
2020-09-06,0.0077,0.0105,0.1908,0.0292,0.0084,0.0555,0.2089,NA,-5e-04,-2e-04,1.67980178255632,-1
2020-09-07,0.0118,0.0093,-0.0317,0.0105,0.0115,-0.004,-0.0479,NA,0,3e-04,1.55119251519621,1
2020-09-08,-0.0238,-0.023,0.0352,-0.0273,-0.0246,-0.0415,-0.1523,NA,-3e-04,2e-04,1.53107087650049,3
2020-09-09,0.0089,0.0107,0.0538,0.0253,0.0127,0.0404,0.4598,NA,-2e-04,-4e-04,1.74576962696062,-1
2020-09-10,0.0112,0.0171,0.0018,0.0395,0.0087,0.0479,-0.0425,NA,-1e-04,-2e-04,1.60508525206158,-3
2020-09-11,0.0048,-0.0023,0.0355,-8e-04,-0.0029,0.0158,-0.0094,NA,3e-04,-1e-04,1.61112856241328,-2
2020-09-12,0.0051,0.0202,0.122,0.0075,0.0066,0.0382,-0.0268,NA,0,3e-04,1.53444351788375,-3
2020-09-13,-0.0121,-0.0219,0.0931,-0.027,-0.0115,-0.0574,-0.0272,NA,-7e-04,1e-04,1.56762626062325,0
2020-09-14,0.0344,0.015,-0.0018,0.0169,0.0026,0.0301,0.0082,NA,5e-04,-1e-04,1.47603849815622,-1
2020-09-15,0.0104,-0.0097,-0.1283,-0.0365,0.0139,-0.0337,-0.1057,NA,-2e-04,2e-04,1.39019819116355,-3
2020-09-16,0.0161,0.0141,0.0264,-0.0183,-0.0125,0.0024,-0.1286,NA,7e-04,0,1.48655342997904,2
2020-09-17,-0.0011,0.0217,-0.0276,0.0293,0.0048,0.066,0.1349,NA,-3e-04,-1e-04,1.59952375596196,0
2020-09-18,-2e-04,-0.0059,0.0226,-0.0319,-0.007,-0.0123,0.0714,NA,-4e-04,0,1.50059083358142,-7
2020-09-19,0.0129,0.002,-0.017,0.0038,0.0015,0.0027,-0.027,NA,6e-04,1e-04,2.05948909280946,2
2020-09-20,-0.0148,-0.0187,-0.0306,-0.0231,-0.0062,-0.0367,-0.0462,NA,-2e-04,-1e-04,1.9653898108558,3
2020-09-21,-0.0458,-0.0632,-0.1264,-0.1076,-0.0606,-0.0803,-0.0351,NA,-1e-04,2e-04,1.97812603338241,-1
2020-09-22,0.011,0.0092,0.0435,0.0222,0.014,0.008,0.0541,NA,0,-1e-04,1.79949585021536,-5
2020-09-23,-0.0271,-0.0494,-0.051,-0.0598,-0.0356,-0.07,-0.029,NA,-3e-04,3e-04,1.93016894487092,-2
2020-09-24,0.0478,0.0509,0.0774,0.0777,0.0318,0.0913,0.1056,NA,4e-04,-5e-04,1.78303097369748,11
2020-09-25,-0.0043,0.0379,0.0044,0.174,0.0317,0.007,0.0168,NA,7e-04,-3e-04,2.7482194072491,-2
2020-09-26,0.0039,0,0.0614,-0.0149,-0.006,0.0075,-0.0205,NA,1e-04,3e-04,2.47771535531751,-1
2020-09-27,0.0049,0.0075,0.0013,0.0611,0,0.0084,0.0096,NA,6e-04,1e-04,2.23122814576089,0
2020-09-28,-0.0084,-0.0098,0.0287,-0.0085,-0.0177,-0.0088,-0.0678,NA,-0.0012,4e-04,2.02226802426671,-4
2020-09-29,0.0134,0.0073,0.0676,0.0065,0.0088,0.0163,0.0024,NA,-2e-04,-3e-04,1.97334020782039,-9
2020-09-30,-0.0057,-0.0042,0.0179,0.0026,-0.0146,-0.0013,-0.0214,NA,-1e-04,0,2.43053831370325,-10
2020-10-01,-0.0148,-0.0144,-0.0628,-0.0329,-0.0034,-0.0176,-0.0104,NA,1e-04,3e-04,2.708564619732,-12
2020-10-02,-0.0045,-0.0183,-0.0066,-0.0533,-0.0132,-0.0209,-0.0838,NA,2e-04,-5e-04,2.99725766275898,1
2020-10-03,-0.0026,-0.005,0.0322,0.0053,0.0026,-2e-04,-0.025,NA,1e-04,-1e-04,2.70279266068788,3
2020-10-04,0.0122,0.065,0.0297,0.0379,0.0161,0.0206,-0.0141,NA,2e-04,1e-04,2.51291823891374,5
2020-10-05,0.0112,0.0099,-0.0146,0.0067,-0.0066,0.0016,0.056,NA,-4e-04,-1e-04,2.4848992289738,1
2020-10-06,-0.0179,-0.0185,-0.0312,-0.0467,-0.0072,-0.0359,-0.1851,NA,-5e-04,4e-04,2.26152960048882,-3
2020-10-07,0.0069,0.0124,0,0.0089,-0.0028,0.0026,0.0578,NA,3e-04,-3e-04,2.09358163525076,-3
2020-10-08,0.024,0.0097,0,0.0261,0.0055,0.0274,0.032,NA,6e-04,-3e-04,1.96048486526926,0
2020-10-09,0.0117,0.0071,0.0249,0.0534,0.0184,0.0412,0.0765,NA,0,-1e-04,1.79265106046826,-1
2020-10-10,0.0214,0.004,0,0.036,0.0034,0.0134,-0.0552,NA,-3e-04,-1e-04,1.64378747228895,-3
2020-10-11,0.0068,0.0057,0.0051,0.0144,0.0059,0.0109,0.005,NA,-1e-04,3e-04,1.63590283677059,-5
2020-10-12,0.0154,0.0027,0.0771,0.0286,-0.0055,0.0334,0.0678,NA,5e-04,-3e-04,1.85166807293878,0
2020-10-13,-0.0102,0.0019,0,-0.0017,-0.0111,-0.0141,-0.0684,NA,-3e-04,1e-04,1.70241162914233,-1
2020-10-14,-2e-04,-0.029,0.0039,-0.0208,5e-04,-0.0055,-0.0394,NA,1e-04,-1e-04,1.56958359438671,-2
2020-10-15,0.006,-0.0131,0.0152,-0.0038,-0.0144,-0.0045,-0.0149,NA,-4e-04,1e-04,1.50398816380962,-1
2020-10-16,-0.016,-0.023,-0.0413,-0.0249,0.0013,-0.0325,-0.0561,NA,1e-04,-1e-04,1.41168586173033,-4
2020-10-17,0.0044,0.0016,0.0071,0.019,-0.0072,0.0095,0.0225,NA,-1e-04,3e-04,1.62743406366218,-2
2020-10-18,0.0126,0.0072,0.0143,0.0128,0.0032,0.0249,0.0031,NA,1e-04,-2e-04,1.54654435694192,2
2020-10-19,0.0208,0.0134,-0.0244,0.0127,-4e-04,0.0037,-0.066,NA,-2e-04,1e-04,1.63125174421588,-1
2020-10-20,0.0143,-0.0095,-0.0374,-0.0593,0.0013,-0.0286,-0.0816,NA,3e-04,-5e-04,1.51201176849487,-1
2020-10-21,0.0755,0.032,0.0328,0.0369,0.0109,0.062,8e-04,NA,8e-04,-9e-04,1.41789438812397,-1
2020-10-22,0.0127,0.0245,0.0305,0.0447,0.0089,0.0584,0.0334,NA,-9e-04,6e-04,1.34624768752428,-3
2020-10-23,-0.0041,-0.0096,-3e-04,-0.0244,-0.001,-0.0133,0.001,NA,-3e-04,2e-04,1.46414945539713,-7
2020-10-24,0.0152,0.0055,2e-04,-7e-04,-0.0038,0.0083,-0.0216,NA,2e-04,0,2.05074917194264,0
2020-10-25,-0.0072,-0.0114,-0.016,-0.0152,0.0066,-0.0142,-0.0662,NA,-3e-04,0,1.86851169708463,1
2020-10-26,0.0018,-0.0198,0.0296,-0.031,0.005,-0.0295,-0.0533,NA,3e-04,-1e-04,1.75950965547098,6
2020-10-27,0.0433,0.018,0.0148,-0.0043,0.0035,0.0229,0.0121,NA,-6e-04,7e-04,2.19679071187777,3
2020-10-28,-0.026,-0.0283,-0.0371,-0.0374,-0.0342,-0.0372,-0.1172,NA,0,0,2.13194259981136,-6
2020-10-29,0.0135,-0.0123,-0.0155,-0.0341,-0.0027,-0.0035,-0.0557,NA,-1e-04,-3e-04,2.20884084372926,-8
2020-10-30,0.0087,-0.0145,-0.046,-0.0221,0.003,-0.0113,0.0012,NA,6e-04,0,2.42933098095776,-7
2020-10-31,0.0162,0.0031,7e-04,-0.0036,-0.0059,0.0105,0.0812,NA,-7e-04,-4e-04,2.46642235184866,4
2020-11-01,-0.0023,7e-04,0,0.0551,0.003,0.0255,0.0378,NA,1e-04,4e-04,2.38759957598761,3
2020-11-02,-0.014,-0.0193,-0.025,-0.0595,-0.024,-0.0322,-0.0764,NA,3e-04,-3e-04,2.26978705089422,6
2020-11-03,0.0341,0.0182,-0.0333,0.0146,0.001,0.0114,-0.0426,NA,1e-04,1e-04,2.41695434747929,7
2020-11-04,0.0096,-0.0085,0.0026,0.0195,0.0117,0.0368,-0.0146,NA,5e-04,-2e-04,2.57858086362787,67
2020-11-05,0.0999,0.0337,0.0277,0.022,0.0364,0.0359,0.0021,NA,-9e-04,-4e-04,6.40823192867927,-5
2020-11-06,-1e-04,0.0529,0.0494,0.1177,0.0446,0.0938,0.365,NA,-1e-04,1e-04,5.73894066761224,-10
2020-11-07,-0.0467,-0.0368,-0.0446,-0.0708,-0.0316,-0.0446,0.3105,NA,0.0016,2e-04,5.18839357611382,20
2020-11-08,0.0443,0.0194,0.0224,0.0521,0.014,0.0443,-0.1408,NA,-6e-04,6e-04,4.98850574623792,9
2020-11-09,-0.0111,-0.0133,-0.0105,-0.0116,-0.0126,-0.0228,-0.0589,NA,-6e-04,-1e-04,4.55572927624882,1
2020-11-10,-0.0011,0.0132,0.0038,0.0061,0.0325,0.0133,0.1161,NA,7e-04,-3e-04,4.07977692150848,-5
2020-11-11,0.026,0.0077,-0.0072,0,-9e-04,0.0291,-0.1145,NA,-1e-04,0,3.68404822938906,1
2020-11-12,0.0372,-0.0033,-0.0102,-0.0135,0.0057,-0.0017,-0.0534,NA,-8e-04,0,3.30629518326746,0
2020-11-13,0.001,0.0416,0.0175,0.017,0.0136,0.0297,0.0658,NA,-1e-04,-1e-04,2.96462146662087,-3
2020-11-14,-0.0154,0.0098,-0.0098,-0.0214,-0.0149,-0.0327,-0.0453,NA,0,1e-04,2.68348582099101,-2
2020-11-15,-0.006,0.005,-0.009,-0.0335,0.0014,-0.0271,0.0543,NA,4e-04,2e-04,2.42133916943436,-3
2020-11-16,0.0468,0.0682,0.0108,0.0329,0.0384,0.0272,0.1093,NA,-2e-04,1e-04,2.22391145946355,-2
2020-11-17,0.0577,0.0503,0.0212,0.0542,0.0193,0.0467,-0.0231,NA,3e-04,-3e-04,2.02660247452803,-7
2020-11-18,0.0056,-0.0298,-0.017,-0.0272,-0.0105,-0.0071,-0.0359,NA,-6e-04,1e-04,2.24780351676205,-7
2020-11-19,0.0021,0.0357,0.001,-0.0061,6e-04,-0.0153,-0.024,NA,5e-04,-2e-04,2.36080777541226,-4
2020-11-20,0.0482,0.0863,0.0305,0.1177,0.0279,0.0823,0.015,NA,-4e-04,3e-04,2.22083715885889,-8
2020-11-21,-5e-04,0.4045,0.0531,0.1284,0.1754,0.0822,0.1374,NA,-0.0019,-2e-04,2.43511934293148,-1
2020-11-22,-0.014,-0.0375,-0.015,0.0907,-0.0484,0.0136,-0.0985,NA,5e-04,-3e-04,2.19398425779567,-4
2020-11-23,-0.0014,0.379,0.0314,0.061,0.103,0.0891,0.0544,NA,0.001,3e-04,2.09551790596117,1
2020-11-24,0.0415,0.1254,0.0946,0.0806,0.1507,-0.0069,7e-04,NA,-4e-04,0,1.93836039329202,-3
2020-11-25,-0.0212,-0.0867,-0.0774,-0.0705,-0.1234,-0.0584,-0.001,NA,5e-04,8e-04,1.84219787899384,-2
2020-11-26,-0.0807,-0.1523,-0.098,-0.1078,-0.1269,-0.0884,-0.1639,NA,0.0025,-8e-04,1.71235966165414,-2
2020-11-27,-0.0029,0.0472,0.0078,0.0214,0.0079,-0.0023,-0.023,NA,-0.0011,4e-04,1.61078765616228,3
2020-11-28,0.0336,0.1154,0.0252,0.1659,0.0372,0.0379,0.0166,NA,-4e-04,-3e-04,1.78177894910528,-2
2020-11-29,0.0254,-0.033,0.0318,0.0094,0.0141,0.0701,0.0109,NA,-1e-04,-1e-04,1.66464425097234,-4
2020-11-30,0.0819,0.0967,0.0467,0.0336,0.0325,0.0703,0.0303,NA,-5e-04,4e-04,1.75021919727082,-3
2020-12-01,-0.0447,-0.0799,-0.0408,-0.0961,-0.0652,-0.0491,0.0057,NA,0.0012,-1e-04,1.70710866250274,-1
2020-12-02,0.0231,0.0324,0.003,0.02,0.0147,0.0212,0.0698,NA,-0.001,0,1.57341502689885,-11
2020-12-03,0.0107,-5e-04,0.0133,0.0344,0.0191,0.0306,-0.0094,NA,3e-04,-3e-04,2.55286187899398,-7
2020-12-04,-0.0406,-0.1219,-0.0544,-0.0992,-0.044,-0.0785,-0.1137,NA,-6e-04,6e-04,2.54405640744566,-4
2020-12-05,0.0268,0.0575,0.0241,0.0819,0.0331,0.0507,0.0625,NA,4e-04,-3e-04,2.36423856733107,-6
2020-12-06,0.0132,0.0616,-0.0057,-0.0079,-9e-04,0.0084,-0.0626,NA,7e-04,0,2.35135153617575,-3
2020-12-07,-0.011,-0.0213,-0.0066,-0.0291,-0.0156,-0.0176,-0.0125,NA,-8e-04,3e-04,2.16645787708771,-3
2020-12-08,-0.0449,-0.0808,-0.0576,-0.083,-0.0478,-0.061,-0.0795,NA,-9e-04,8e-04,2.01767329082721,-6
2020-12-09,0.0123,0.0427,0.0167,0.0475,-0.0057,0.0327,-0.0095,NA,7e-04,-9e-04,2.14561732309993,2
2020-12-10,-0.0162,-0.0197,-0.0171,-0.0426,-0.0155,-0.0263,-0.0517,NA,-1e-04,3e-04,2.02958387120783,-1
2020-12-11,-0.0115,-0.0411,-0.0119,-0.0173,-0.0109,-0.025,-0.0825,NA,3e-04,0,1.84328243642256,0
2020-12-12,0.0421,-0.0766,0.0298,0.0362,0.0291,0.0434,0.0346,NA,-1e-04,-3e-04,1.69552180955469,-2
2020-12-13,0.0196,0.0163,0.0353,0.0679,0.0299,0.041,0.0445,NA,-5e-04,7e-04,1.59789767055572,-2
2020-12-14,0.0053,-0.0325,0.0305,0.0277,-0.0106,-0.0083,0.0178,NA,-1e-04,-1e-04,1.52468443407867,-3
2020-12-15,0.0092,-0.0596,-0.0171,-0.0284,-0.0062,0.0046,0.1013,NA,0.0011,-6e-04,1.56180120186012,6
2020-12-16,0.0957,0.221,0.0354,0.0935,0.0683,0.0823,0.0168,NA,-0.0013,-4e-04,2.13984699598915,-5
2020-12-17,0.0696,0.0117,-0.0109,-0.0284,0.0875,0.0091,-0.0611,NA,0,4e-04,2.12982931089393,0
2020-12-18,0.0141,0.0097,0.0243,0.0098,0.0375,0.0166,0.0117,NA,0.0011,-7e-04,1.93558246342623,-2
2020-12-19,0.0293,-0.0118,0.0756,-0.0044,0.0162,0.0066,-0.0168,NA,-5e-04,1e-04,1.78742135223849,1
2020-12-20,-0.0158,-0.0351,0.0292,-0.014,0.1823,-0.0302,-0.0617,NA,-8e-04,4e-04,1.69825412424067,1
2020-12-21,-0.031,-0.0753,-0.0618,-0.0574,0.0286,-0.0477,-0.0156,NA,3e-04,2e-04,1.63296131739766,2
2020-12-22,0.0486,-0.1305,0.0424,0.0259,-0.0542,0.0487,-0.0301,NA,-3e-04,3e-04,1.68015699656692,0
2020-12-23,-0.024,-0.4178,-0.0694,-0.1286,-0.1655,-0.0812,-0.1971,0.0505090604828623,-3e-04,4e-04,1.5637676975253,-1
2020-12-24,0.0216,0.2972,0.0422,0.1207,0.214,0.0455,0.1325,-0.0523345430024978,8e-04,0,1.45834077065351,0
2020-12-25,0.0414,-0.0581,0.0206,0.0296,-0.0022,0.0238,0.0623,0.0246947024616622,3e-04,-1e-04,1.39416981088182,-1
2020-12-26,0.0686,-0.0742,0.0123,0.0051,-0.0121,0.0154,-0.0812,0.0217426089685082,-0.002,3e-04,1.32863349004139,0
2020-12-27,-0.0065,-0.0364,0.0026,-0.0233,0.0089,0.074,-0.0149,0.00682815843334725,5e-04,6e-04,1.3025979859664,-2
2020-12-28,0.0311,-0.1219,0.0672,0.1409,0.0102,0.0678,0.1604,0.0779448154342933,-2e-04,6e-04,1.32454752361884,-1
2020-12-29,0.0095,-0.1114,0.088,0.0826,-0.0232,0.0023,0.104,0.0771570737780812,-2e-04,-8e-04,1.27815146091478,0
2020-12-30,0.0573,-0.0461,-0.0256,-0.0364,0.0311,0.0274,-0.083,-0.0104756349325702,0.0018,-0.0012,1.26899124567122,1
2020-12-31,0.0018,0.0376,-0.0201,-0.0144,0.0084,-0.0211,-0.013,-0.000670761175835183,3e-04,-0.0011,1.3631272399172,-1
2021-01-01,0.0143,0.0818,0.0104,-0.0349,0.2133,-0.0093,0.2134,0.015278977679982,0.0013,-0.001,1.30589226907012,2
2021-01-02,0.0967,-0.0684,0.0135,0.0131,0.8527,0.0622,-0.0222,-0.0133464320021615,-0.0015,0.0016,1.5161235439711,0
2021-01-03,0.0244,0.0173,0.0781,0.1597,-0.0609,0.2588,0.2027,0.0605516020542395,-3e-04,1e-04,1.4369935405799,-1
2021-01-04,-0.0288,0.0487,-0.0029,0.0982,-0.0071,0.0692,0.1518,0.236419780623183,0,3e-04,1.36056638083569,-7
2021-01-05,0.0617,-0.0437,0.0168,0.1452,0.0182,0.0548,-0.1339,0.0191203038596224,0.0019,-0.0026,2.0287475657968,-5
2021-01-06,0.0812,0.1032,0.0095,0.2866,0.0487,0.0985,-0.1029,0.152035890982942,-7e-04,8e-04,2.05987608354887,7
2021-01-07,0.0722,0.3006,0.0345,-0.1044,-0.0688,0.0137,0.22,0.0627740119102239,-0.0013,9e-04,2.41311925624139,-4
2021-01-08,0.028,-0.0083,-0.0301,0.0198,0.0029,-0.007,0.6483,0.00324701583629818,-3e-04,8e-04,2.26122925986084,-9
2021-01-09,-0.0083,0.011,0.0355,0.0862,0.0415,0.0492,-0.2285,0.0404724011797768,0.0031,-0.0028,2.54444353072932,-3
2021-01-10,-0.0484,-0.0281,-0.0319,-0.0843,-0.0322,-0.0153,0.0176,0.018391127816683,-0.0023,0.0033,2.32617376438599,-2
2021-01-11,-0.0719,-0.0878,-0.0984,-0.0874,-0.102,-0.131,0.0177,0.0116635414650869,0,-1e-04,2.11335934682729,0
2021-01-12,-0.0387,0.0171,0,0.0424,-0.0863,-0.0378,0.1688,-0.147123820631926,6e-04,9e-04,1.92157177217272,-7
2021-01-13,0.0959,0.0454,0.0489,0.0874,0.0747,0.0745,-0.0314,-0.0346464828462397,-0.0012,-8e-04,2.2008611298453,-7
2021-01-14,0.048,-0.0299,0.0439,-0.0055,0.0843,0.0866,-0.0663,0.0992367932580173,-9e-04,0.0015,2.33530638417064,-12
2021-01-15,-0.062,-0.0547,-0.0231,-0.0274,-0.0028,-0.0444,0.0048,0.0447309082229608,9e-04,-0.0014,2.84287761493939,-6
2021-01-16,-0.0187,-0.0031,0.0535,0.161,-0.0148,0.0483,0.045,-0.03940348254698,4e-04,2e-04,2.68974148345852,-2
2021-01-17,-0.0042,-0.0075,0.0621,0.0856,-0.0152,0.0036,0.1099,0.0444596017271913,5e-04,3e-04,2.42678104912896,0
2021-01-18,0.0222,0.0287,-0.0093,-0.027,0.0086,0.0206,-0.0113,-0.0151886184378188,3e-04,-7e-04,2.19112786073156,-2
2021-01-19,-0.0202,0.0321,-0.0602,-0.0087,-0.0129,0.0906,-0.0362,0.0569899142559784,-7e-04,-1e-04,1.99896667416805,-5
2021-01-20,-0.0122,0.0026,-0.0013,0.021,2e-04,0.004,0.0208,0.0789470406443767,5e-04,-3e-04,2.0418576637267,2
2021-01-21,-0.1309,-0.0921,-0.0914,-0.1805,-0.0975,-0.1889,-0.1983,-0.0572668708804431,-8e-04,0.0013,1.95246526564598,-3
2021-01-22,0.0709,0.0168,0.0566,0.1369,0.042,0.1049,0.1187,-0.134676580273619,0.0014,-0.0015,1.85272165974124,1
2021-01-23,-0.0291,-0.0035,0.0011,-0.0123,0.0065,-0.001,0.0485,0.0899077080189937,-0.0012,-2e-04,1.74745534547314,0
2021-01-24,0.0062,0.0057,0.0222,0.022,0.0167,0.1272,0.0351,0.0257320938047749,0.0011,1e-04,1.61755616847572,-1
2021-01-25,-9e-04,-0.0206,-0.0011,-0.0285,-0.0414,-0.0521,0.0264,0.073008059945123,-0.0016,9e-04,1.50104132733571,-3
2021-01-26,0.0078,0.0031,-0.001,0.0013,-0.0135,0.0367,0.0853,-0.000187427050988044,0.0012,-8e-04,1.54788400220154,-2
2021-01-27,-0.0635,-0.0659,-0.018,-0.0919,-0.097,-0.0868,-0.0864,0.0244969960474874,7e-04,-8e-04,1.48830828246782,-3
2021-01-28,0.0945,0.0535,0.0363,0.1019,3.8736,0.0648,0.0354,-0.0887424499405239,-6e-04,-7e-04,1.54050561166758,-5
2021-01-29,0.0285,0.0705,0.0093,0.0112,0.2849,0.0383,0.006,0.100309105899088,-7e-04,0.0019,1.81190682253345,-1
2021-01-30,0.0016,0.5667,0.044,0.0461,-0.3949,-0.0017,0.1015,-0.0466786692367459,8e-04,-7e-04,1.65977065201551,1
2021-01-31,-0.0347,0.1171,-0.0108,-0.0512,0.3066,-0.0467,0.0086,0.0288305618166976,-4e-04,-3e-04,1.6055450924,-1
2021-02-01,0.0126,-0.2491,0.1613,0.1835,-0.058,0.0462,0.0829,-0.0533195634261951,-1e-04,0.0012,1.49145182803653,-3
2021-02-02,0.0597,0.0018,-0.0082,0.0427,-0.0982,0.1004,0.1375,0.0591049157720344,8e-04,-6e-04,1.54231948698332,2
2021-02-03,0.0594,0.067,0.0224,0.0378,0.1933,0.1012,0.0877,0.142543173689,-8e-04,-1e-04,1.62895578277064,-6
2021-02-04,-0.0186,0.1183,0.0676,-0.0053,0.4177,-0.0423,0.1226,0.0509989297996578,-3e-04,-1e-04,1.97135903272965,-6
2021-02-05,0.0348,0.017,0.2174,0.2271,-0.1164,0.0785,0.0125,-0.0242213224003979,-6e-04,3e-04,2.12143669154561,-4
2021-02-06,0.0261,-0.0201,0.0712,0.1752,0.2283,-0.0248,-0.0585,0.103819937292042,0.001,-8e-04,2.04295054879189,5
2021-02-07,-0.0106,-0.0549,-0.0576,0.0453,0.3662,-0.038,0.0954,-0.0364231562343276,2e-04,-1e-04,2.20821953417778,-3
2021-02-08,0.1956,0.0775,0.1653,0.0224,0.0036,0.085,0.1753,-0.0430318371740571,1e-04,7e-04,2.05084797850467,-3
2021-02-09,0.001,0.0568,0.35,0.042,-0.1114,0.0117,-0.0054,0.0870230031129253,-1e-04,-2e-04,1.92740784538685,-8
2021-02-10,-0.0355,0.0594,0.1962,0.3323,0.0367,-0.0161,0.1421,-0.0110909980735824,-5e-04,7e-04,2.30925208478223,-10
2021-02-11,0.0698,0.0465,-0.0364,-0.0118,-0.041,0.0254,0.0263,-0.036621907082979,-3e-04,-3e-04,2.65505318734202,-16
2021-02-12,-0.012,0.1529,0.1007,-0.0048,0.0026,0.0306,0.0027,0.0742674967719209,0.0012,-0.0013,3.28402751401093,-1
2021-02-13,-0.0045,0.0396,-0.0252,-0.0148,-0.0507,-0.0139,-0.0587,0.00557014258556402,-0.0011,9e-04,2.94306689831012,-15
2021-02-14,0.0299,-0.064,0.0218,-0.0732,-0.0545,-0.0076,0.0076,-0.00309494827837436,2e-04,2e-04,3.32246331102645,-5
2021-02-15,-0.0133,-0.0728,-0.0441,0.0187,-0.0989,-0.0127,0.0127,0.000347664081273994,-5e-04,8e-04,3.03674888254888,-1
2021-02-16,0.0268,-0.0543,8e-04,0.0119,-0.0519,0.0016,-0.0617,-0.00652610859102608,3e-04,3e-04,2.72379981926812,1
2021-02-17,0.0576,0.0277,0.2713,0.0245,-0.0756,0.0372,-0.0077,-0.0132398252800175,-3e-04,-5e-04,2.46577697839603,1
2021-02-18,-0.0095,-0.0063,0.1836,0.0247,0.1954,0.0466,0.0909,0.0295684492581541,-2e-04,4e-04,2.24533387802385,0
2021-02-19,0.083,0.0615,0.6999,0.0133,-0.0693,0.0111,0.2738,0.0291343792549726,0,-6e-04,2.03438008319424,-2
2021-02-20,-2e-04,-0.091,-0.2356,0.2055,-0.0164,-0.0213,-0.1257,0.0126942675190327,-3e-04,-2e-04,1.86828238425695,0
2021-02-21,0.0275,0.0624,0.1549,-0.0146,0.0323,0.0102,0.1068,-0.0102613710956041,3e-04,0,1.71609136514058,0
